District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Palakkad,Y,Y,N,DF,0,0,10535.62625,0,N,N,FNO,BUI,4,21.66604805,76.71426751,10.51601395,1016,Clay Loam,2292.175031,,Built up increased
Wayanad,Y,Y,N,DF,0,0,16090,0,N,N,BUI,BUI,4,21.52483368,75.98117791,11.86518186,896,Clay Loam,2617.204002,,Built up increased
Wayanad,Y,Y,N,DF,0,0,1497.46,0,N,N,BUI,BUI,4,21.92610931,76.10329932,11.62494333,904,Sandy Clay Loam,2717.798924,,
Wayanad,Y,N,N,DF,0,0,1175.55,0,N,N,BUI,BUI,4,22.00636292,76.0216175,11.83468607,879,Clay Loam,2889.35148,,
Wayanad,Y,N,N,DF,0,0,723.472,0,N,N,BUI,BUI,4,20.10343552,76.01756418,11.5383788,890,Clay Loam,3476.993615,,Built up increased
Wayanad,Y,N,N,DF,0,0,1112.19,0,N,N,BUI,BUI,4,21.89099693,76.05112337,11.53716147,850,Sandy Clay Loam,3254.451338,,Built up increased
Wayanad,Y,N,N,SS,0,0,893.326,0,N,N,BUI,BUI,4,21.36948395,76.02745892,11.5333534,787,Clay Loam,3476.993615,,Built up increased
Idukki,Y,N,N,DF,0,0,3540,1,N,N,BUI,BUI,4,20.90258598,76.93743659,9.956878352,661,Clay Loam,2786.603942,1,
Idukki,Y,Y,N,DF,101,15,1515,1,N,SPL,BUI,BUI,4,22.85517693,76.9400853,9.903453862,792,Clay Loam,2850.419176,1,
Idukki,Y,Y,N,DF,0,0,2125,1,N,N,BUI,BUI,4,22.56280136,76.96786104,9.896586846,594,Clay Loam,2570.936814,1,
Idukki,Y,Y,N,DF,0,0,23575,5,C,N,FMP,BUI,4,22.55685806,76.94565026,9.869199048,809,Clay Loam,2879.933392,2,
Idukki,Y,Y,N,SS,16,17,272,0,C,N,FMP,CSV,4,24.03674507,76.87646731,9.813192738,479,Clay Loam,3476.320147,02-Oct,Road blocked
Kasaragod,Y,N,N,SS,0,0,497.334752,0,N,FCP,FCP,FCP,4,22.33134651,75.41356556,12.34914593,759,Sandy Clay Loam,4512.711625,,
Idukki,Y,N,N,SS,0,0,513,0,N,FCP,FCP,FCP,4,24.98288536,76.92455871,9.967660458,732,Clay Loam,2786.603942,,
Idukki,Y,N,N,DF,0,0,1374,0,N,FCP,FCP,FCP,4,23.29043961,76.93389607,9.907850536,790,Clay Loam,2850.419176,,
Idukki,Y,N,N,SS,0,0,550.54,0,N,FCP,FCP,FCP,4,22.83767128,77.00457728,10.13537617,1498,Clay Loam,2672.020007,,
Idukki,Y,Y,N,SS,0,0,1600,0,C,FCP,FCP,FCP,4,23.87895584,76.8991017,9.968846579,743,Clay Loam,3320.778411,01-Feb,Road blocked
Idukki,Y,N,N,DF,200,20,4000,0,N,FCP,FCP,FCP,4,23.95169449,76.8520136,9.91919003,169,Clay Loam,3344.002512,,
Idukki,Y,N,N,SS,107,11,1177,0,N,FCP,SPL,FCP,4,21.95702553,76.98252257,9.929187334,511,Clay Loam,2507.233482,,
Idukki,Y,Y,N,DF,0,0,1972,2,C,FCP,FCP,FCP,4,21.98788071,76.96704948,9.897737294,641,Clay Loam,2570.936814,,"Road blocked, electric pole damaged"
Idukki,Y,Y,N,DF,0,0,700,0,N,FCP,FCP,FCP,4,24.05838585,76.9648779,9.896230118,663,Clay Loam,2570.936814,,
Idukki,Y,N,N,DF,361,14,5054,0,N,FCP,FCP,FCP,4,21.50788498,77.03384682,9.865547044,916,Clay Loam,2955.744443,10,
Idukki,Y,Y,N,DF,0,0,1600,0,N,FCP,FCP,FCP,4,22.31727028,76.88365984,9.860494882,315,Clay Loam,3356.552559,,The flow occured in the forest land.
Idukki,Y,N,N,DF,157,10,1570,1,D,FCP,FCP,FCP,4,21.23198318,76.98050259,9.539051665,750,Sandy Clay Loam,2963.509335,,
Ernakulam,Y,N,N,DF,0,0,4551.87,0,N,N,FDN,FDN,4,24.76358986,76.76461967,10.11373169,130,Clay Loam,3966.025861,,
Ernakulam,Y,N,N,DF,0,0,37124.6,0,N,N,FDN,FDN,4,23.03110886,76.57752917,10.26750825,345,Sandy Clay Loam,3775.234819,,
Ernakulam,Y,N,N,DF,0,0,1523.13,0,N,N,FDN,FDN,4,24.90783882,76.52488502,10.23703475,94,Sandy Clay Loam,4163.393145,,
Ernakulam,Y,N,N,DF,0,0,1355.21,0,N,N,FDN,FDN,4,24.65281487,76.49496892,10.2307385,72,Sandy Clay Loam,4247.460436,,
Ernakulam,Y,N,N,DF,0,0,773.971,0,N,N,FDN,FDN,4,23.16893005,76.56413403,10.28227679,153,Sandy Clay Loam,3775.234819,,
Ernakulam,Y,N,N,DF,0,0,3120.53,0,N,N,FDN,FDN,4,22.91533089,76.60936269,10.25770269,549,Sandy Clay Loam,3546.828277,,
Ernakulam,Y,N,N,SS,0,0,405.01,0,N,N,FDN,FDN,4,20.9795723,76.79011681,10.26605458,582,Sandy Clay Loam,3352.882691,,
Kannur,Y,N,N,DF,0,0,6991.27,0,N,N,FDN,FDN,4,24.33710861,75.78479465,11.83601934,790,Loam,4067.282201,,
Kannur,Y,N,N,DF,0,0,1290.89,0,N,N,FDN,FDN,4,22.11884308,75.88617677,11.87886238,330,Clay Loam,3365.656789,,
Kannur,Y,N,N,DF,0,0,1019.66,0,N,N,FDN,FDN,4,21.94054413,75.82206827,11.93913159,160,Clay Loam,3708.856565,,
Kannur,Y,N,N,DF,0,0,767.391,0,N,N,FDN,FDN,4,24.47994423,75.91728791,11.90072981,669,Loam,3020.21512,,
Kannur,Y,N,N,DF,0,0,740.039,0,N,N,FDN,FDN,4,22.63591385,75.90424058,11.89164217,737,Loam,2989.87509,,
Kannur,Y,N,N,DF,0,0,1129.66,0,N,N,FDN,FDN,4,22.49332619,75.91319892,11.85262057,460,Clay Loam,2989.87509,,
Kannur,Y,N,N,DF,0,0,430.668,0,N,N,FDN,FDN,4,24.50800896,75.91311866,11.86999323,691,Clay Loam,2989.87509,,
Kannur,Y,N,N,DF,0,0,556.677,0,N,N,FDN,FDN,4,21.79142189,75.90636312,11.87657486,501,Clay Loam,2989.87509,,
Kannur,Y,N,N,SS,0,0,388.736,0,N,N,FDN,FDN,4,20.9795723,75.86731477,11.93404376,325,Clay Loam,3345.426712,,
Kottayam,Y,N,N,DF,0,0,342.367,0,N,N,FDN,FDN,4,24.82728767,76.86532401,9.730628023,753,Sandy Clay Loam,3408.759907,,
Kozhikode,Y,N,N,DF,0,0,1241.5,0,N,N,FDN,FDN,4,20.08715248,75.94339149,11.55556418,1044,Sandy Clay Loam,3515.936492,,
Kozhikode,Y,N,N,DF,0,0,693.921,0,N,N,FDN,FDN,4,23.24498367,75.95316138,11.53895849,951,Sandy Clay Loam,3239.505367,,
Kozhikode,Y,N,N,DF,0,0,698.926,0,N,N,FDN,FDN,4,23.44852066,75.9326183,11.53560078,743,Sandy Clay Loam,3444.165621,,
Kozhikode,Y,N,N,DF,0,0,990.565,0,N,N,FDN,FDN,4,21.92610931,75.92879685,11.53178379,871,Sandy Clay Loam,3444.165621,,
Malappuram,Y,N,N,SS,0,0,2476.82,0,N,N,FDN,FDN,4,20.12202454,76.18468683,11.35659909,627,Sandy Clay Loam,3146.230081,,
Malappuram,Y,N,N,DF,0,0,4129.96,0,N,N,FDN,FDN,4,23.75269508,76.1945236,11.35117682,391,Sandy Clay Loam,3146.230081,,
Malappuram,Y,N,N,DF,0,0,4596.183475,0,N,N,FDN,FDN,4,24.03674507,76.13607371,11.28659566,548,Sandy Clay Loam,3251.774082,,
Malappuram,Y,N,N,SS,0,0,566.705,0,N,N,FDN,FDN,4,21.66604805,76.14459505,11.28285448,271,Sandy Clay Loam,3251.774082,,
Malappuram,Y,N,N,SS,0,0,590.707,0,N,N,FDN,FDN,4,20.91801453,76.20391001,11.26801013,28,Clay Loam,3097.749031,5,
Malappuram,Y,N,N,DF,0,0,1448.01,0,N,N,FDN,FDN,4,23.98432159,76.44388991,11.2113305,1476,Loam,2314.810822,5,
Malappuram,Y,N,N,DF,0,0,1075.63,0,N,N,FDN,FDN,4,24.66496849,76.44825983,11.21033612,1703,Loam,2314.810822,,
Malappuram,Y,N,N,DF,0,0,2898.76,0,N,N,FDN,FDN,4,23.03110886,76.41445985,11.14314192,1159,Loam,2660.425389,,
Malappuram,Y,N,N,DF,0,0,17685.8,0,N,N,FDN,FDN,4,20.90038109,76.40753932,11.1229957,1101,Loam,2660.425389,,
Malappuram,Y,N,N,DF,0,0,428.859,0,N,N,FDN,FDN,4,23.86254311,76.37647276,11.38665789,133,Clay Loam,2356.060256,,
Malappuram,Y,N,N,DF,0,0,446.637,0,N,N,FDN,FDN,4,20.36389351,76.41406299,11.24606243,813,Sandy Clay Loam,2314.810822,,
Malappuram,Y,N,N,SS,0,0,357.411,0,N,N,FDN,FDN,4,23.46536446,76.43231855,11.33409847,579,Sandy Clay Loam,2292.268331,,
Malappuram,Y,N,N,SS,0,0,333.471,0,N,N,FDN,FDN,4,23.70854187,76.41462929,11.42552787,608,Sandy Clay Loam,2093.353798,,
Palakkad,Y,N,N,SS,0,0,5103.815788,0,N,N,FDN,FDN,4,22.04735947,76.66386183,10.54186336,498,Sandy Clay Loam,2617.13525,,
Palakkad,Y,N,N,DF,0,0,18982.15941,0,N,N,FDN,FDN,4,23.4410286,76.78048516,10.52693429,730,Clay Loam,2491.428714,,Vegetation Removal
Palakkad,Y,N,N,DF,0,0,703.974877,0,C,N,FDN,FDN,4,24.63369751,76.64686373,10.52547616,462,Sandy Clay Loam,2709.969305,2,
Palakkad,Y,N,N,DF,0,0,2110.136263,0,N,N,FDN,FDN,4,21.12586975,76.819752,10.52166363,607,Clay Loam,2136.823258,,Vegetation Decreased
Palakkad,Y,N,N,DF,0,0,12095.17764,0,N,N,FDN,FDN,4,21.16493607,76.62358277,10.45030018,930,Sandy Clay Loam,2989.200974,,
Palakkad,Y,N,N,DF,0,0,1099.072398,0,N,N,FDN,FDN,4,22.40154266,76.63947946,10.460623,939,Sandy Clay Loam,2989.200974,,
Palakkad,Y,N,N,DF,0,0,1386.088649,0,N,N,FDN,FDN,4,22.68708801,76.63028034,10.46621917,896,Loam,2989.200974,,
Palakkad,Y,N,N,DF,0,0,1834.118103,0,N,N,FDN,FDN,4,24.33888054,76.71540903,10.4927642,682,Sandy Clay Loam,2532.257078,,
Palakkad,Y,N,N,DF,240,20,4800,0,N,N,FDN,FDN,4,20.84514427,76.72614209,10.50897749,899,Sandy Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,2889.685828,0,N,N,FDN,FDN,4,22.9771843,76.58674167,10.50162443,296,Sandy Clay Loam,2978.52903,,
Palakkad,Y,N,N,DF,0,0,748.490335,0,N,N,FDN,FDN,4,22.99261093,76.59086188,10.51195617,238,Sandy Clay Loam,2978.52903,,
Palakkad,Y,N,N,DF,0,0,477.696065,0,N,N,FDN,FDN,4,24.93346214,76.61763433,10.51959461,454,Sandy Clay Loam,2709.969305,,
Palakkad,Y,N,N,DF,0,0,628.548021,0,N,N,FDN,FDN,4,24.32825089,76.61643929,10.52102152,409,Sandy Clay Loam,2709.969305,,
Palakkad,Y,N,N,DF,0,0,2015.91494,0,N,N,FDN,FDN,4,23.74718285,76.6141161,10.53558495,209,Loam,2709.969305,,
Palakkad,Y,N,N,DF,0,0,1141.634406,0,N,N,FDN,FDN,4,21.7079525,76.73254982,10.54432478,1279,Sandy Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,527.98097,0,N,N,FDN,FDN,4,22.69887352,76.67553129,10.54706267,850,Clay Loam,2617.13525,,
Palakkad,Y,N,N,DF,0,0,972.226557,0,N,N,FDN,FDN,4,22.7498436,76.67554467,10.56177771,404,Loam,2473.036863,,
Palakkad,Y,N,N,DF,0,0,584.537983,0,N,N,FDN,FDN,4,23.93535805,76.66995742,10.5615057,278,Sandy Clay Loam,2473.036863,,
Palakkad,Y,N,N,DF,0,0,2463.907431,0,N,N,FDN,FDN,4,24.4007473,76.67882211,10.56062726,337,Loam,2473.036863,,
Palakkad,Y,N,N,DF,171,45,7695,0,N,N,FDN,FDN,4,20.72514343,76.6525045,10.56231726,373,Sandy Clay Loam,2473.036863,,
Palakkad,Y,N,N,DF,0,0,1637.24955,0,N,N,FDN,FDN,4,20.81855965,76.74124507,10.83091121,232,Clay Loam,1979.040469,,
Palakkad,Y,N,N,SS,0,0,389.671327,0,N,N,FDN,FDN,4,22.64182663,76.74103549,10.84155954,583,Loam,1979.040469,,
Palakkad,Y,N,N,DF,0,0,548.646087,0,N,N,FDN,FDN,4,21.68282318,76.75740931,10.85078096,396,Clay Loam,1801.528925,,
Palakkad,Y,N,N,DF,0,0,304.840153,0,N,N,FDN,FDN,4,24.74287796,76.74179799,10.8535902,363,Clay Loam,1767.750308,,
Palakkad,Y,N,N,DF,0,0,576.070001,0,N,N,FDN,FDN,4,24.12313843,76.76022746,10.85585096,310,Clay Loam,1801.528925,,
Palakkad,Y,N,N,SS,0,0,250.356287,0,N,N,FDN,FDN,4,22.37751198,76.75082322,10.85610959,328,Sandy Clay Loam,1801.528925,,
Palakkad,Y,N,N,DF,0,0,945.391765,0,N,N,FDN,FDN,4,20.35017586,76.76233216,10.85698803,360,Clay Loam,1801.528925,,
Palakkad,Y,N,N,DF,0,0,689.726139,0,N,N,FDN,FDN,4,22.11068916,76.74811654,10.85701479,334,Sandy Clay Loam,1767.750308,,
Palakkad,Y,N,N,SS,0,0,419.152621,0,N,N,FDN,FDN,4,23.2696209,76.77148223,10.86147835,476,Clay Loam,1801.528925,2,Mining Area
Palakkad,Y,N,N,SS,0,0,459.449445,0,N,N,FDN,FDN,4,24.51852036,76.62900503,10.86661523,295,Clay Loam,2438.243555,,
Palakkad,Y,N,N,SS,0,0,334.933497,0,N,N,FDN,FDN,4,21.94672585,76.61458876,10.88068369,496,Sandy Clay Loam,2438.243555,,
Palakkad,Y,N,N,DF,0,0,2684.389477,0,N,N,FDN,FDN,4,21.40580177,76.62552693,10.9051374,1020,Loam,2279.131738,,
Palakkad,Y,N,N,DF,0,0,789.573002,0,N,N,FDN,FDN,4,23.56977272,76.61984158,10.92106531,1549,Sandy Clay Loam,2279.131738,,
Palakkad,Y,N,N,DF,0,0,486.320351,0,N,N,FDN,FDN,4,20.233078,76.6288668,10.92834703,1346,Loam,2279.131738,,
Palakkad,Y,N,N,DF,0,0,2469.411592,0,N,N,FDN,FDN,4,20.9883461,76.4775695,11.03691722,181,Loam,2660.853322,,
Palakkad,Y,N,N,DF,0,0,2248.858432,0,N,N,FDN,FDN,4,23.33576584,76.46875386,11.09010092,1065,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,1341.902425,0,N,N,FDN,FDN,4,24.82556915,76.4644642,11.09389561,1043,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,778.812287,0,N,N,FDN,FDN,4,24.80493546,76.46879845,11.0951174,1183,Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,1173.845974,0,N,N,FDN,FDN,4,23.83515167,76.47686051,11.09352996,1316,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,627.093794,0,N,N,FDN,FDN,4,22.93855476,76.49232913,11.09762342,1370,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,1247.795403,0,N,N,FDN,FDN,4,21.71632004,76.44433136,11.13040673,1322,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,SS,0,0,1065.929905,0,N,N,FDN,FDN,4,24.56923103,76.44952622,11.13391604,1377,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,3246.628486,0,N,N,FDN,FDN,4,22.1859417,76.45180036,11.13544997,1428,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,878.277483,0,N,N,FDN,FDN,4,21.44629097,76.45317822,11.1500892,1487,Sandy Clay Loam,2400.10936,,
Palakkad,Y,N,N,DF,0,0,1709.582951,0,N,N,FDN,FDN,4,23.80954361,76.47417167,11.15649693,1838,Sandy Clay Loam,2400.10936,,
Palakkad,Y,N,N,DF,0,0,2966.750461,0,N,N,FDN,FDN,4,20.97079468,76.75932226,10.50642688,919,Clay Loam,2491.428714,,
Palakkad,Y,N,N,DF,0,0,2539.337044,0,N,N,FDN,FDN,4,24.20907021,76.75147424,10.54222901,1030,Loam,2491.428714,,
Palakkad,Y,Y,N,DF,0,0,784.8,0,N,N,FDN,FDN,4,24.33710861,76.81929271,10.35290895,968,Clay Loam,2561.34038,,
Palakkad,Y,Y,N,DF,0,0,3821.576541,0,N,N,FDN,FDN,4,20.48904991,76.7252146,10.52890075,1135,Sandy Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,891.578844,0,N,N,FDN,FDN,4,23.36403084,76.72889782,10.52740695,1210,Sandy Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,201.903,0,N,N,FDN,FDN,4,21.26862717,76.44903572,11.17736998,1542,Sandy Clay Loam,2550.657931,,
Palakkad,Y,N,N,DF,0,0,374.783,0,N,N,FDN,FDN,4,20.81855965,76.45327186,11.1763756,1623,Sandy Clay Loam,2400.10936,,
Palakkad,Y,N,N,DF,0,0,419.51,0,N,N,FDN,FDN,4,23.73063278,76.45139012,11.16491571,1675,Sandy Clay Loam,2400.10936,,
Palakkad,Y,N,N,DF,0,0,1044.4,0,N,N,FDN,FDN,4,20.55913734,76.43900274,11.16127263,1400,Sandy Clay Loam,2550.657931,,
Palakkad,Y,N,N,DF,0,0,303.266,0,N,N,FDN,FDN,4,23.79122734,76.43645659,11.15394187,1260,Sandy Clay Loam,2550.657931,,
Palakkad,Y,N,N,DF,0,0,692.695,0,N,N,FDN,FDN,4,23.91354752,76.46160592,11.16079996,1902,Loam,2400.10936,,
Palakkad,Y,N,N,DF,0,0,806.84,0,N,N,FDN,FDN,4,24.05838585,76.48736615,11.14262913,1847,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,934.147,0,N,N,FDN,FDN,4,24.99479294,76.48291597,11.13051821,1667,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,435.346,0,N,N,FDN,FDN,4,20.49584579,76.46271178,11.12966206,1620,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,521.283,0,N,N,FDN,FDN,4,22.77526474,76.48883765,11.12077061,1367,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,534.574,0,N,N,FDN,FDN,4,21.02338982,76.48704509,11.11653447,1347,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,482.421,0,N,N,FDN,FDN,4,20.48904991,76.48923897,11.10874888,1271,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,1454.92,0,N,N,FDN,FDN,4,21.67443848,76.48744195,11.09936693,1339,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,766.318,0,N,N,FDN,FDN,4,20.95981407,76.49978029,11.10600207,1229,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,766.318,0,N,N,FDN,FDN,4,20.62441063,76.50087277,11.10511917,1264,Sandy Clay Loam,2389.369416,,
Palakkad,Y,N,N,DF,0,0,1982.03,0,N,N,FDN,FDN,4,20.08715248,76.47000241,11.08971743,1087,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,1982.03,0,N,N,FDN,FDN,4,20.08715248,76.47011389,11.0896773,1097,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,2248.86,0,N,N,FDN,FDN,4,20.18690491,76.46786204,11.0916616,1073,Sandy Clay Loam,2519.362876,,
Palakkad,Y,N,N,DF,0,0,601.042,0,N,N,FDN,FDN,4,20.6041832,76.45314255,11.10354511,1046,Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,950.953,0,N,N,FDN,FDN,4,22.22039604,76.44853184,11.11005985,1105,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,509.641,0,N,N,FDN,FDN,4,23.11356354,76.42979915,11.12827082,1094,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,1232.91,0,N,N,FDN,FDN,4,24.15004158,76.43527047,11.139209,1359,Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,235.688,0,N,N,FDN,FDN,4,23.79122734,76.45650025,11.12537241,1334,Sandy Clay Loam,2473.855812,,
Pathanamthitta,Y,N,N,DF,0,0,4546.60438,0,N,N,FDN,FDN,4,21.61350632,77.14628305,9.368660495,1030,Sandy Clay Loam,2842.371702,,
Pathanamthitta,Y,N,N,DF,0,0,2837.82148,0,N,N,FDN,FDN,4,20.74966431,77.14120859,9.378202972,836,Sandy Clay Loam,2842.371702,,
Pathanamthitta,Y,N,N,DF,0,0,643.692748,0,N,N,FDN,FDN,4,24.80493546,77.10989679,9.357838257,916,Sandy Clay Loam,2842.371702,,
Pathanamthitta,Y,N,N,DF,0,0,617.696051,0,N,N,FDN,FDN,4,24.85989761,77.0676691,9.297658229,566,Sandy Clay Loam,3352.337497,,
Pathanamthitta,Y,N,N,DF,0,0,551.892773,0,N,N,FDN,FDN,4,23.98432159,77.10654354,9.288490317,1053,Sandy Clay Loam,3148.830959,,
Thrissur,Y,Y,N,DF,0,0,1775.49,0,N,N,FDN,FDN,4,23.33576584,76.70611181,10.30993214,582,Clay Loam,3010.291809,,Debris flow due to heavy down pour along a seasonal first order stream
Thrissur,Y,N,N,DF,0,0,12992,0,N,N,FDN,FDN,4,22.91533089,76.43112351,10.3028823,133,Sandy Clay Loam,3935.583088,,
Thrissur,Y,N,N,DF,0,0,4302.21,0,N,N,FDN,FDN,4,23.43540573,76.50243345,10.36125193,202,Sandy Clay Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,13151.3,0,N,N,FDN,FDN,4,22.25881386,76.54235132,10.39912308,935,Sandy Clay Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,30844,0,N,N,FDN,FDN,4,21.17143822,76.43527493,10.45037598,264,Sandy Clay Loam,3492.399651,,
Thrissur,Y,N,N,DF,0,0,13231.4,0,N,N,FDN,FDN,4,21.22334862,76.44325672,10.50442475,219,Sandy Clay Loam,3431.542821,,
Thrissur,Y,N,N,DF,0,0,25660.3,0,N,N,FDN,FDN,4,23.64948273,76.38106564,10.50831754,198,Sandy Clay Loam,3547.40698,,
Thrissur,Y,N,N,DF,0,0,10986.7,0,N,N,FDN,FDN,4,20.66926384,76.41074987,10.50303351,399,Sandy Clay Loam,3431.542821,,
Thrissur,Y,N,N,DF,0,0,6212.2,0,N,N,FDN,FDN,4,22.16157532,76.42234354,10.50433111,201,Sandy Clay Loam,3431.542821,,
Thrissur,Y,N,N,DF,0,0,1029.19,0,N,N,FDN,FDN,4,24.79977226,76.47243708,10.47202938,355,Sandy Clay Loam,3452.390716,,
Thrissur,Y,N,N,SS,0,0,2106.68,0,N,N,FDN,FDN,4,22.28302956,76.45392735,10.40888405,224,Sandy Clay Loam,3535.430765,,
Thrissur,Y,N,N,DF,0,0,2893.69,0,N,N,FDN,FDN,4,24.22513008,76.45146593,10.41083268,203,Sandy Clay Loam,3535.430765,,
Thrissur,Y,N,N,DF,0,0,942.63,0,N,N,FDN,FDN,4,22.90564346,76.46832579,10.35319434,216,Sandy Clay Loam,3838.747769,,
Thrissur,Y,N,N,DF,0,0,7027.59,0,N,N,FDN,FDN,4,24.92150879,76.46997119,10.33429221,214,Sandy Clay Loam,3816.722697,,
Thrissur,Y,N,N,DF,0,0,15238.6,0,N,N,FDN,FDN,4,21.82676125,76.52241468,10.43640562,364,Sandy Clay Loam,3449.680692,,
Thrissur,Y,N,N,DF,0,0,689.406,0,N,N,FDN,FDN,4,24.08719826,76.56734458,10.38845245,441,Sandy Clay Loam,3570.880265,,
Thrissur,Y,N,N,DF,0,0,6232.37,0,N,N,FDN,FDN,4,23.27340889,76.54102251,10.35499135,485,Sandy Clay Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,1373.77,0,N,N,FDN,FDN,4,24.03493881,76.5818322,10.36595182,520,Sandy Clay Loam,3570.880265,,
Thrissur,Y,N,N,DF,0,0,5880.39,0,N,N,FDN,FDN,4,22.63591385,76.55039108,10.34236318,290,Sandy Clay Loam,3659.590392,,
Thrissur,Y,N,N,DF,0,0,5875.77,0,N,N,FDN,FDN,4,24.42014313,76.54500003,10.331425,264,Sandy Clay Loam,3864.75739,,
Thrissur,Y,N,N,DF,0,0,5308.98,0,N,N,FDN,FDN,4,22.56874275,76.55037325,10.33505025,331,Sandy Clay Loam,3659.590392,,
Thrissur,Y,N,N,DF,0,0,2847.79,0,N,N,FDN,FDN,4,22.39553833,76.54817045,10.31862292,244,Sandy Clay Loam,3864.75739,,
Thrissur,Y,N,N,DF,0,0,1460.25,0,N,N,FDN,FDN,4,22.95981216,76.6061343,10.31778907,413,Clay Loam,3443.705515,,
Wayanad,Y,N,N,DF,0,0,2962.24,0,N,N,FDN,FDN,4,22.89982986,75.97062768,11.61730489,1072,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,7480.41,0,N,N,FDN,FDN,4,24.56224442,75.98025934,11.62031033,962,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,1248.62,0,N,N,FDN,FDN,4,20.91801453,75.99272699,11.62390436,832,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,2234.73,0,N,N,FDN,FDN,4,22.90564346,75.98173084,11.63221167,814,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,811.344,0,N,N,FDN,FDN,4,20.63563728,75.98210095,11.54323031,1299,Sandy Clay Loam,3239.505367,,
Wayanad,Y,N,N,DF,0,0,715.989,0,N,N,FDN,FDN,4,24.10877228,75.99073823,11.54575416,1222,Loam,3239.505367,,
Wayanad,Y,N,N,DF,0,0,1304.5,0,N,N,FDN,FDN,4,24.29986954,75.9412868,11.93116764,1345,Loam,3020.21512,,
Wayanad,Y,N,N,DF,0,0,384.15,0,N,N,FDN,FDN,4,20.96200943,75.93598938,11.91113736,1245,Clay Loam,3020.21512,,
Wayanad,Y,N,N,DF,0,0,4739.17,0,N,N,FDN,FDN,4,21.81014061,75.95909199,11.88263478,1018,Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,1233.76,0,N,N,FDN,FDN,4,23.51019478,75.96592333,11.87893819,1105,Clay Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,2171.89,0,N,N,FDN,FDN,4,21.98788071,75.96639599,11.87416695,1004,Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,958.783,0,N,N,FDN,FDN,4,20.54108238,76.01011748,11.8593226,1094,Clay Loam,2852.062845,,
Wayanad,Y,N,N,DF,0,0,731.408,0,N,N,FDN,FDN,4,20.49811172,76.01106727,11.87315027,1049,Clay Loam,2852.062845,,
Wayanad,Y,N,N,SS,0,0,930.617,0,N,N,FDN,FDN,4,24.70310402,75.98978844,11.54627587,1178,Loam,3239.505367,,
Wayanad,Y,N,N,DF,0,0,1419.75,0,N,N,FDN,FDN,4,21.5459919,75.99746701,11.53920374,1100,Clay Loam,3239.505367,,
Wayanad,Y,N,N,SS,0,0,3621.2,0,N,N,FDN,FDN,4,23.43165779,75.99032799,11.89750143,905,Clay Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,890.249,0,N,N,FDN,FDN,4,21.20606422,75.9973377,11.87015822,1180,Loam,2617.204002,,
